package,packageLink,ebuildVersion,sourceVersion,sourceTagsLink,maintainerEmail,repologyEmail
net-misc/peertube-viewer-rs,https://github.com/gentoo/guru/tree/dev/net-misc/peertube-viewer-rs,1.8.6,1.8.8,https://gitlab.com/peertube-viewer/peertube-viewer-rs/tags,-,-
gnome-extra/vvmplayer,https://github.com/gentoo/guru/tree/dev/gnome-extra/vvmplayer,1.4,2.6,https://gitlab.com/kop316/vvmplayer/tags,gjdijkman@gjdwebserver.nl,https://repology.org/maintainer/gjdijkman@gjdwebserver.nl
gui-apps/corearchiver,https://github.com/gentoo/guru/tree/dev/gui-apps/corearchiver,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/corearchiver/tags,-,-
gui-apps/corepdf,https://github.com/gentoo/guru/tree/dev/gui-apps/corepdf,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/corepdf/tags,-,-
gui-apps/coreimage,https://github.com/gentoo/guru/tree/dev/gui-apps/coreimage,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/coreimage/tags,-,-
gui-apps/corefm,https://github.com/gentoo/guru/tree/dev/gui-apps/corefm,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/corefm/tags,-,-
gui-apps/darkman,https://github.com/gentoo/guru/tree/dev/gui-apps/darkman,2.2.0,2.3.1,https://gitlab.com/WhyNotHugo/darkman/tags,mm1ke@gentoo.org,https://repology.org/maintainer/mm1ke@gentoo.org
gui-apps/coreinfo,https://github.com/gentoo/guru/tree/dev/gui-apps/coreinfo,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/coreinfo/tags,-,-
gui-apps/corekeyboard,https://github.com/gentoo/guru/tree/dev/gui-apps/corekeyboard,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/corekeyboard/tags,-,-
gui-apps/corestats,https://github.com/gentoo/guru/tree/dev/gui-apps/corestats,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/corestats/tags,-,-
gui-apps/corepad,https://github.com/gentoo/guru/tree/dev/gui-apps/corepad,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/corepad/tags,-,-
gui-apps/corepaint,https://github.com/gentoo/guru/tree/dev/gui-apps/corepaint,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/corepaint/tags,-,-
gui-apps/corehunt,https://github.com/gentoo/guru/tree/dev/gui-apps/corehunt,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/corehunt/tags,-,-
gui-apps/corerenamer,https://github.com/gentoo/guru/tree/dev/gui-apps/corerenamer,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/corepdf/tags,-,-
gui-apps/coreshot,https://github.com/gentoo/guru/tree/dev/gui-apps/coreshot,5.0.0,5.0.1,https://gitlab.com/cubocore/coreapps/coreshot/tags,-,-
dev-python/pyproject2ebuild,https://github.com/gentoo/guru/tree/dev/dev-python/pyproject2ebuild,0.0.3,0.0.4,https://gitlab.com/oz123/pyproject2ebuild/tags,oz.tiram@gmail.com,https://repology.org/maintainer/oz.tiram@gmail.com
app-misc/ufetch,https://github.com/gentoo/guru/tree/dev/app-misc/ufetch,0.3,0.4,https://gitlab.com/jschx/ufetch/tags,-,-
app-misc/corectrl,https://github.com/gentoo/guru/tree/dev/app-misc/corectrl,1.5.1,1.5.2,https://gitlab.com/corectrl/corectrl/tags,kostadinshishmanov@protonmail.com,https://repology.org/maintainer/kostadinshishmanov@protonmail.com
games-misc/cbonsai,https://github.com/gentoo/guru/tree/dev/games-misc/cbonsai,1.3.1,1.4.2,https://gitlab.com/jallbrit/cbonsai/tags,-,-
mpv-plugin/mpv-plugin-xrandr,https://github.com/gentoo/guru/tree/dev/mpv-plugin/mpv-plugin-xrandr,2023.06.19,tags/r2023_06_19,https://gitlab.com/lvml/mpv-plugin-xrandr/tags,smaniotto.nicola@gmail.com,https://repology.org/maintainer/smaniotto.nicola@gmail.com
net-voip/vvmd,https://github.com/gentoo/guru/tree/dev/net-voip/vvmd,0.8,1.1,https://gitlab.com/kop316/vvmd/tags,gjdijkman@gjdwebserver.nl,https://repology.org/maintainer/gjdijkman@gjdwebserver.nl
games-util/sdl2-gamepad-mapper,https://github.com/gentoo/guru/tree/dev/games-util/sdl2-gamepad-mapper,0.0.8,0.0.9,https://gitlab.com/ryochan7/sdl2-gamepad-mapper/tags,carana2099@gmail.com,https://repology.org/maintainer/carana2099@gmail.com
net-im/flare,https://github.com/gentoo/guru/tree/dev/net-im/flare,0.12.0,0.18.3,https://gitlab.com/schmiddi-on-mobile/flare/tags,-,-
net-im/conduit,https://github.com/gentoo/guru/tree/dev/net-im/conduit,0.10.11,0.10.12,https://gitlab.com/famedly/conduit/tags,julien@jroy.ca,https://repology.org/maintainer/julien@jroy.ca
gui-libs/libcsys,https://github.com/gentoo/guru/tree/dev/gui-libs/libcsys,5.0.0,5.0.1,https://gitlab.com/cubocore/libcsys/tags,-,-
gui-libs/libcprime,https://github.com/gentoo/guru/tree/dev/gui-libs/libcprime,5.0.0,5.0.1,https://gitlab.com/cubocore/libcprime/tags,-,-
sci-electronics/surfer,https://github.com/gentoo/guru/tree/dev/sci-electronics/surfer,0.5.0,0.6.0,https://gitlab.com/surfer-project/surfer/tags,vowstar@gmail.com,https://repology.org/maintainer/vowstar@gmail.com
media-video/megapixels,https://github.com/gentoo/guru/tree/dev/media-video/megapixels,1.4.3,1.7.0,https://gitlab.com/postmarketOS/megapixels/tags,gjdijkman@gjdwebserver.nl,https://repology.org/maintainer/gjdijkman@gjdwebserver.nl
app-office/pyspread,https://github.com/gentoo/guru/tree/dev/app-office/pyspread,2.4,2.4.3,https://gitlab.com/pyspread/pyspread/tags,-,-
sci-physics/ovito,https://github.com/gentoo/guru/tree/dev/sci-physics/ovito,3.10.5,3.14.1,https://gitlab.com/stuko/ovito/tags,strdenis02@gmail.com,https://repology.org/maintainer/strdenis02@gmail.com
www-servers/hinsightd,https://github.com/gentoo/guru/tree/dev/www-servers/hinsightd,0.9.17,0.9.21,https://gitlab.com/tiotags/hin9/tags,tiotags1@gmail.com,https://repology.org/maintainer/tiotags1@gmail.com
app-mobilephone/mobile-config-firefox,https://github.com/gentoo/guru/tree/dev/app-mobilephone/mobile-config-firefox,2.1.0,4.3.2,https://gitlab.com/postmarketOS/mobile-config-firefox/tags,-,-
app-admin/krapplet,https://github.com/gentoo/guru/tree/dev/app-admin/krapplet,0.3.1,0.5.0,https://gitlab.com/hfernh/krapplet/tags,hfern@fernhout.info,https://repology.org/maintainer/hfern@fernhout.info
